"BodyPart","adj","totalM","pctM","totalF","pctF","diff","total"
"arm","full",12,5.96979284818817e-05,40,0.000298242605447401,-4.99586188384942,52
"arm","gently",45,0.000223867231807056,51,0.000380259321945436,-1.6985930405088,96
"arm","good",122,0.000606928939565797,28,0.000208769823813181,2.90716794448661,150
"arm","great",15,7.46224106023521e-05,11,8.20167164980353e-05,-1.09908961444687,26
"arm","hard",34,0.000169144130698665,24,0.000178945563268441,-1.05794722246223,58
"arm","heavy",25,0.000124370684337254,15,0.000111840977042775,1.11203145417521,40
"arm","high",31,0.000154219648578194,20,0.000149121302723701,1.03418925238294,51
"arm","how",47,0.000233816886554037,27,0.000201313758676996,1.16145507436077,74
"arm","in",22,0.000109446202216783,11,8.20167164980353e-05,1.33443774501025,33
"arm","injure",21,0.000104471374843293,7,5.21924559532952e-05,2.00165661751537,28
"arm","instead",24,0.000119395856963763,14,0.00010438491190659,1.14380378143736,38
"arm","just",60,0.000298489642409408,35,0.000260962279766476,1.14380378143736,95
"arm","late",15,7.46224106023521e-05,11,8.20167164980353e-05,-1.09908961444687,26
"arm","leave",669,0.0033281595128649,172,0.00128244320342383,2.59517107968563,841
"arm","lightly",25,0.000124370684337254,16,0.00011929704217896,1.04252948828926,41
"arm","limp",17,8.45720653493324e-05,10,7.45606513618503e-05,1.13427208325871,27
"arm","little",30,0.000149244821204704,43,0.000320610800855956,-2.14822061005525,73
"arm","long",224,0.00111436133166179,73,0.000544292754941507,2.0473565402897,297
"arm","loosely",14,6.9647583228862e-05,11,8.20167164980353e-05,-1.17759601547879,25
"arm","much",60,0.000298489642409408,28,0.000208769823813181,1.42975472679669,88
"arm","muscular",32,0.000159194475951684,11,8.20167164980353e-05,1.94100035637854,43
"arm","naked",12,5.96979284818817e-05,22,0.000164033432996071,-2.74772403611718,34
"arm","now",94,0.000467633773108073,52,0.000387715387081622,1.20612642337465,146
"arm","numb",26,0.000129345511710744,7,5.21924559532952e-05,2.4782415264476,33
"arm","of",25,0.000124370684337254,18,0.000134209172451331,-1.07910616691147,43
"arm","once",52,0.000258691023421487,29,0.000216225888949366,1.19639246104367,81
"arm","only",41,0.000203967922313096,15,0.000111840977042775,1.82373158484734,56
"arm","open",19,9.45217200963127e-05,23,0.000171489498132256,-1.81428668413479,42
"arm","other",127,0.000631803076433248,60,0.000447363908171102,1.41227994680251,187
"arm","out",30,0.000149244821204704,9,6.71045862256653e-05,2.22406290835041,39
"arm","outstretch",24,0.000119395856963763,8,5.96485210894802e-05,2.00165661751537,32
"arm","outstretche",28,0.000139295166457724,8,5.96485210894802e-05,2.33526605376793,36
"arm","own",71,0.0003532127435178,45,0.000335522931128326,1.05272310995253,116
"arm","powerful",38,0.000189043440192625,5,3.72803256809251e-05,5.07086343103894,43
"arm","right",626,0.00311424193580483,183,0.00136445991992186,2.28239898463501,809
"arm","round",19,9.45217200963127e-05,38,0.000283330475175031,-2.99751713030965,57
"arm","short",36,0.000179093785445645,15,0.000111840977042775,1.6013252940123,51
"arm","skinny",22,0.000109446202216783,27,0.000201313758676996,-1.83938551178092,49
"arm","slender",3,1.49244821204704e-05,22,0.000164033432996071,-10.9908961444687,25
"arm","slightly",18,8.95468927228225e-05,9,6.71045862256653e-05,1.33443774501025,27
"arm","slowly",73,0.00036316239826478,29,0.000216225888949366,1.67955095492669,102
"arm","small",10,4.97482737349014e-05,16,0.00011929704217896,-2.39801370424772,26
"arm","so",90,0.000447734463614113,69,0.000514468494396767,-1.14904823328537,159
"arm","soon",15,7.46224106023521e-05,16,0.00011929704217896,-1.59867580283181,31
"arm","stiff",16,7.95972379758422e-05,9,6.71045862256653e-05,1.18616688445355,25
"arm","still",150,0.000746224106023521,68,0.000507012429260582,1.47180633640836,218
"arm","straight",47,0.000233816886554037,29,0.000216225888949366,1.08135472440486,76
"arm","strong",96,0.000477583427855053,39,0.000290786540311216,1.64238491693569,135
"arm","suddenly",67,0.000333313434023839,41,0.000305698670583586,1.09033327945959,108
"arm","then",415,0.00206455335999841,234,0.0017447192418673,1.18331552175054,649
"arm","there",22,0.000109446202216783,10,7.45606513618503e-05,1.46788151951127,32
"arm","thick",44,0.000218892404433566,11,8.20167164980353e-05,2.6688754900205,55
"arm","thin",48,0.000238791713927527,84,0.000626309471439542,-2.62282748902094,132
"arm","tight",40,0.000198993094939606,47,0.000350435061400696,-1.76104131405692,87
"arm","tightly",50,0.000248741368674507,63,0.000469732103579657,-1.88843579209508,113
"arm","tire",16,7.95972379758422e-05,9,6.71045862256653e-05,1.18616688445355,25
"arm","to",54,0.000268640678168468,32,0.000238594084357921,1.1259318473524,86
"arm","together",17,8.45720653493324e-05,10,7.45606513618503e-05,1.13427208325871,27
"arm","too",55,0.000273615505541958,26,0.000193857693540811,1.41142453799161,81
"arm","up",38,0.000189043440192625,23,0.000171489498132256,1.10236161544325,61
"arm","upper",142,0.0007064254870356,172,0.00128244320342383,-1.81539769863824,314
"arm","very",19,9.45217200963127e-05,11,8.20167164980353e-05,1.15246896159976,30
"arm","warm",12,5.96979284818817e-05,16,0.00011929704217896,-1.99834475353977,28
"arm","when",236,0.00117405926014367,129,0.000961832402567869,1.22064847993185,365
"arm","where",25,0.000124370684337254,14,0.00010438491190659,1.19146227233058,39
"arm","white",23,0.000114421029590273,66,0.000492100298988212,-4.30078544783559,89
"arm","whole",20,9.94965474698028e-05,8,5.96485210894802e-05,1.66804718126281,28
"arm","wide",184,0.000915368236722186,90,0.000671045862256653,1.36409191712159,274
"arm","wildly",18,8.95468927228225e-05,11,8.20167164980353e-05,1.09181270046293,29
"arm","wound",24,0.000119395856963763,1,7.45606513618503e-06,16.013252940123,25
"body","again",36,0.000179093785445645,38,0.000283330475175031,-1.58202292988565,74
"body","against",18,8.95468927228225e-05,7,5.21924559532952e-05,1.71570567215603,25
"body","all",149,0.000741249278650031,93,0.000693414057665208,1.06898507530391,242
"body","almost",26,0.000129345511710744,15,0.000111840977042775,1.15651271234221,41
"body","already",23,0.000114421029590273,12,8.94727816342204e-05,1.27883617230149,35
"body","around",20,9.94965474698028e-05,18,0.000134209172451331,-1.34888270863934,38
"body","as",58,0.000288539987662428,31,0.000231138019221736,1.24834498726765,89
"body","at",19,9.45217200963127e-05,13,9.69288467704054e-05,-1.02546638668488,32
"body","away",68,0.00033828826139733,56,0.000417539647626362,-1.23427175953927,124
"body","back",110,0.000547231011083915,54,0.000402627517353992,1.35914955510303,164
"body","beautiful",14,6.9647583228862e-05,26,0.000193857693540811,-2.78340876385896,40
"body","bend",18,8.95468927228225e-05,9,6.71045862256653e-05,1.33443774501025,27
"body","big",56,0.000278590332915448,14,0.00010438491190659,2.6688754900205,70
"body","black",19,9.45217200963127e-05,6,4.47363908171102e-05,2.11285976293289,25
"body","break",26,0.000129345511710744,7,5.21924559532952e-05,2.4782415264476,33
"body","close",18,8.95468927228225e-05,23,0.000171489498132256,-1.91508038880894,41
"body","cold",28,0.000139295166457724,18,0.000134209172451331,1.03789602389686,46
"body","dead",68,0.00033828826139733,39,0.000290786540311216,1.16335598282945,107
"body","down",22,0.000109446202216783,9,6.71045862256653e-05,1.63097946612364,31
"body","entire",158,0.000786022725011442,98,0.000730694383346133,1.07572022301847,256
"body","even",61,0.000303464469782899,28,0.000208769823813181,1.45358397224331,89
"body","far",12,5.96979284818817e-05,14,0.00010438491190659,-1.7485516593473,26
"body","flat",20,9.94965474698028e-05,5,3.72803256809251e-05,2.6688754900205,25
"body","forward",55,0.000273615505541958,34,0.000253506214630291,1.07932464669947,89
"body","frail",18,8.95468927228225e-05,23,0.000171489498132256,-1.91508038880894,41
"body","from",57,0.000283565160288938,43,0.000320610800855956,-1.13064242634487,100
"body","full",12,5.96979284818817e-05,13,9.69288467704054e-05,-1.62365511225106,25
"body","good",37,0.000184068612819135,17,0.000126753107315145,1.45218225192292,54
"body","great",17,8.45720653493324e-05,9,6.71045862256653e-05,1.2603023147319,26
"body","hard",51,0.000253716196047997,14,0.00010438491190659,2.43058303555438,65
"body","heavy",45,0.000223867231807056,23,0.000171489498132256,1.30542822881437,68
"body","here",17,8.45720653493324e-05,8,5.96485210894802e-05,1.41784010407339,25
"body","hot",14,6.9647583228862e-05,21,0.000156577367859886,-2.24813784773224,35
"body","how",66,0.000328338606650349,67,0.000499556364124397,-1.52146702826323,133
"body","in",24,0.000119395856963763,14,0.00010438491190659,1.14380378143736,38
"body","just",38,0.000189043440192625,26,0.000193857693540811,-1.02546638668488,64
"body","large",28,0.000139295166457724,11,8.20167164980353e-05,1.69837531183122,39
"body","late",42,0.000208942749686586,22,0.000164033432996071,1.27378148387342,64
"body","lean",40,0.000198993094939606,19,0.000141665237587516,1.4046713105371,59
"body","lifeless",14,6.9647583228862e-05,12,8.94727816342204e-05,-1.28465019870414,26
"body","light",16,7.95972379758422e-05,10,7.45606513618503e-05,1.0675501960082,26
"body","limp",32,0.000159194475951684,20,0.000149121302723701,1.0675501960082,52
"body","lithe",12,5.96979284818817e-05,13,9.69288467704054e-05,-1.62365511225106,25
"body","little",74,0.00036813722563827,60,0.000447363908171102,-1.21520964742283,134
"body","long",74,0.00036813722563827,69,0.000514468494396767,-1.39749109453626,143
"body","low",42,0.000208942749686586,17,0.000126753107315145,1.64842309677737,59
"body","much",59,0.000293514815035918,49,0.000365347191673066,-1.24473168970485,108
"body","muscular",19,9.45217200963127e-05,6,4.47363908171102e-05,2.11285976293289,25
"body","naked",88,0.000437784808867132,137,0.00102148092365735,-2.33329458438876,225
"body","no",22,0.000109446202216783,24,0.000178945563268441,-1.63500934380526,46
"body","now",85,0.000422860326746662,55,0.000410083582490177,1.0311564393261,140
"body","numb",14,6.9647583228862e-05,11,8.20167164980353e-05,-1.17759601547879,25
"body","of",24,0.000119395856963763,10,7.45606513618503e-05,1.6013252940123,34
"body","old",41,0.000203967922313096,26,0.000193857693540811,1.05215283741193,67
"body","once",15,7.46224106023521e-05,10,7.45606513618503e-05,1.00082830875769,25
"body","only",25,0.000124370684337254,21,0.000156577367859886,-1.25895719473005,46
"body","over",22,0.000109446202216783,15,0.000111840977042775,-1.02188083987829,37
"body","own",377,0.00187550991980578,195,0.00145393270155608,1.28995648684324,572
"body","powerful",28,0.000139295166457724,1,7.45606513618503e-06,18.6821284301435,29
"body","right",15,7.46224106023521e-05,15,0.000111840977042775,-1.49875856515483,30
"body","rigid",33,0.000164169303325175,11,8.20167164980353e-05,2.00165661751537,44
"body","round",14,6.9647583228862e-05,16,0.00011929704217896,-1.71286693160551,30
"body","slender",9,4.47734463614113e-05,17,0.000126753107315145,-2.830988400848,26
"body","slightly",25,0.000124370684337254,17,0.000126753107315145,-1.01915582430528,42
"body","slim",13,6.46727558553718e-05,21,0.000156577367859886,-2.42107152832703,34
"body","slowly",37,0.000184068612819135,10,7.45606513618503e-05,2.46870982826896,47
"body","small",33,0.000164169303325175,53,0.000395171452217807,-2.40709708949108,86
"body","so",96,0.000477583427855053,91,0.000678501927392838,-1.42069822321968,187
"body","soft",15,7.46224106023521e-05,33,0.000246050149494106,-3.29726884334062,48
"body","stiff",24,0.000119395856963763,19,0.000141665237587516,-1.18651719741424,43
"body","still",120,0.000596979284818817,77,0.000574117015486247,1.03982161948851,197
"body","straight",13,6.46727558553718e-05,12,8.94727816342204e-05,-1.3834694447583,25
"body","strong",41,0.000203967922313096,24,0.000178945563268441,1.13983224052959,65
"body","suddenly",30,0.000149244821204704,17,0.000126753107315145,1.17744506912669,47
"body","tall",27,0.000134320339084234,8,5.96485210894802e-05,2.25186369470479,35
"body","than",18,8.95468927228225e-05,7,5.21924559532952e-05,1.71570567215603,25
"body","then",124,0.000616878594312777,99,0.000738150448482318,-1.19658949959942,223
"body","there",28,0.000139295166457724,18,0.000134209172451331,1.03789602389686,46
"body","thin",69,0.00034326308877082,55,0.000410083582490177,-1.19466262439877,124
"body","tiny",13,6.46727558553718e-05,22,0.000164033432996071,-2.53636064872355,35
"body","to",66,0.000328338606650349,50,0.000372803256809251,-1.13542315542032,116
"body","too",39,0.000194018267566115,20,0.000149121302723701,1.30107680138499,59
"body","upper",130,0.000646727558553718,47,0.000350435061400696,1.84549900905673,177
"body","very",21,0.000104471374843293,10,7.45606513618503e-05,1.40115963226076,31
"body","warm",40,0.000198993094939606,52,0.000387715387081622,-1.94838613470127,92
"body","weak",16,7.95972379758422e-05,14,0.00010438491190659,-1.31141374451047,30
"body","wet",22,0.000109446202216783,8,5.96485210894802e-05,1.83485189938909,30
"body","when",124,0.000616878594312777,74,0.000551748820077692,1.11804243500859,198
"body","where",75,0.00037311205301176,53,0.000395171452217807,-1.05912271937608,128
"body","white",25,0.000124370684337254,20,0.000149121302723701,-1.19900685212386,45
"body","whole",463,0.00230334507392593,326,0.00243067723439632,-1.05528140872672,789
"body","why",13,6.46727558553718e-05,15,0.000111840977042775,-1.72933680594788,28
"body","with",28,0.000139295166457724,19,0.000141665237587516,-1.01701474064077,47
"body","young",15,7.46224106023521e-05,38,0.000283330475175031,-3.79685503172556,53
"eye","again",745,0.00370624639325015,519,0.00386969780568003,-1.04410160445014,1264
"eye","ahead",64,0.000318388951903369,39,0.000290786540311216,1.09492327795713,103
"eye","all",67,0.000333313434023839,53,0.000395171452217807,-1.18558513362994,120
"eye","almost",144,0.00071637514178258,69,0.000514468494396767,1.392456777402,213
"eye","already",53,0.000263665850794977,42,0.000313154735719771,-1.18769546672647,95
"eye","always",93,0.000462658945734583,52,0.000387715387081622,1.19329529121109,145
"eye","around",67,0.000333313434023839,20,0.000149121302723701,2.23518322289217,87
"eye","as",251,0.00124868167074603,175,0.00130481139883238,-1.044951190845,426
"eye","at",82,0.000407935844626191,66,0.000492100298988212,-1.20631786951486,148
"eye","away",332,0.00165164268799873,210,0.00156577367859886,1.05484126510334,542
"eye","back",388,0.00193023302091417,241,0.00179691169782059,1.07419469930286,629
"eye","beautiful",60,0.000298489642409408,111,0.000827623230116538,-2.77270334553643,171
"eye","big",161,0.000800947207131913,242,0.00180436776295678,-2.25279237743769,403
"eye","black",338,0.00168149165223967,256,0.00190875267486337,-1.13515441621194,594
"eye","bloodshot",184,0.000915368236722186,48,0.000357891126536881,2.55767234460298,232
"eye","blue",1127,0.00560663044992339,676,0.00504030003206108,1.11236045756402,1803
"eye","briefly",91,0.000452709290987603,81,0.000603941276030987,-1.33405982173122,172
"eye","bright",351,0.00174616440809504,331,0.00246795756007724,-1.41335921671295,682
"eye","brown",368,0.00183073647344437,340,0.00253506214630291,-1.38472258737131,708
"eye","clear",166,0.000825821343999363,142,0.00105876124933827,-1.28207057983124,308
"eye","close",379,0.00188545957455276,291,0.00216971495462984,-1.15076185345661,670
"eye","cold",120,0.000596979284818817,51,0.000380259321945436,1.56992675883559,171
"eye","dark",640,0.00318388951903369,567,0.00422758893221691,-1.32780641631685,1207
"eye","deep",137,0.000681551350168149,103,0.000767974709027058,-1.12680388475144,240
"eye","down",48,0.000238791713927527,40,0.000298242605447401,-1.24896547096235,88
"eye","dull",55,0.000273615505541958,34,0.000253506214630291,1.07932464669947,89
"eye","even",183,0.000910393409348696,117,0.000872359620933648,1.04359874930289,300
"eye","far",65,0.000323363779276859,36,0.000268418344902661,1.20470074202314,101
"eye","finally",106,0.000527331701589955,63,0.000469732103579657,1.12262222992926,169
"eye","from",204,0.00101486478419199,149,0.00111095370529157,-1.09468150101995,353
"eye","full",176,0.000875569617734265,166,0.00123770681260671,-1.4136018284983,342
"eye","glassy",52,0.000258691023421487,42,0.000313154735719771,-1.21053576416351,94
"eye","good",160,0.000795972379758422,77,0.000574117015486247,1.38642882598467,237
"eye","gray",259,0.00128848028973395,138,0.00102893698879353,1.2522441157886,397
"eye","great",41,0.000203967922313096,60,0.000447363908171102,-2.19330521729974,101
"eye","green",207,0.00102978926631246,307,0.0022890119968088,-2.2227965193359,514
"eye","grey",63,0.000313414124529879,56,0.000417539647626362,-1.33222983569318,119
"eye","half",155,0.000771098242890972,95,0.000708326187937578,1.08862026566625,250
"eye","hard",118,0.000587029630071836,76,0.000566660950350062,1.03594509152111,194
"eye","heavy",59,0.000293514815035918,32,0.000238594084357921,1.23018479618132,91
"eye","how",127,0.000631803076433248,79,0.000589029145758617,1.07261768111583,206
"eye","huge",41,0.000203967922313096,56,0.000417539647626362,-2.04708486947976,97
"eye","in",86,0.000427835154120152,60,0.000447363908171102,-1.04564551057313,146
"eye","just",161,0.000800947207131913,97,0.000723238318209948,1.10744575745696,258
"eye","keen",77,0.000383061707758741,23,0.000171489498132256,2.23373274708237,100
"eye","large",185,0.000920343064095676,275,0.00205041791245088,-2.22788435360852,460
"eye","leave",274,0.0013631027003363,98,0.000730694383346133,1.86548950067759,372
"eye","light",75,0.00037311205301176,48,0.000357891126536881,1.04252948828926,123
"eye","like",53,0.000263665850794977,32,0.000238594084357921,1.10508125758661,85
"eye","little",206,0.00102481443893897,87,0.000648677666848098,1.57985158317305,293
"eye","long",106,0.000527331701589955,56,0.000417539647626362,1.26295000867041,162
"eye","much",195,0.000970091337830577,122,0.000909639946614574,1.06645639457786,317
"eye","narrow",73,0.00036316239826478,41,0.000305698670583586,1.18797506567985,114
"eye","now",343,0.00170636578910712,235,0.00175217530700348,-1.02684624726351,578
"eye","of",159,0.000790997552384932,135,0.00100656879338498,-1.27253085720693,294
"eye","old",44,0.000218892404433566,47,0.000350435061400696,-1.60094664914265,91
"eye","on",66,0.000328338606650349,48,0.000357891126536881,-1.09000622920351,114
"eye","once",135,0.000671601695421169,80,0.000596485210894802,1.1259318473524,215
"eye","only",114,0.000567130320577876,79,0.000589029145758617,-1.03861339164238,193
"eye","open",490,0.00243766541301017,308,0.00229646806194499,1.06148456989452,798
"eye","own",472,0.00234811852028735,248,0.00184910415377389,1.2698681767033,720
"eye","pale",202,0.00100491512944501,94,0.000700870122801393,1.43381076857484,296
"eye","quickly",72,0.00035818757089129,59,0.000439907843034917,-1.22814937977965,131
"eye","quite",52,0.000258691023421487,56,0.000417539647626362,-1.61404768555135,108
"eye","red",280,0.00139295166457724,217,0.00161796613455215,-1.16153788799499,497
"eye","right",290,0.00144269993831214,150,0.00111840977042775,1.28995648684324,440
"eye","round",107,0.000532306528963445,102,0.000760518643890873,-1.42872311818497,209
"eye","sad",98,0.000487533082602034,54,0.000402627517353992,1.21087869454634,152
"eye","set",78,0.000388036535132231,31,0.000231138019221736,1.67880877598063,109
"eye","sharp",101,0.000502457564722504,73,0.000544292754941507,-1.08326114115151,174
"eye","slightly",100,0.000497482737349014,64,0.000477188168715842,1.04252948828926,164
"eye","slowly",165,0.000820846516625873,117,0.000872359620933648,-1.06275607347342,282
"eye","small",196,0.000975066165204067,84,0.000626309471439542,1.55684403584529,280
"eye","so",268,0.00133325373609536,233,0.00173726317673111,-1.30302517045177,501
"eye","soft",67,0.000333313434023839,77,0.000574117015486247,-1.72245387338689,144
"eye","soon",51,0.000253716196047997,34,0.000253506214630291,1.00082830875769,85
"eye","spin-dry",28,0.000139295166457724,59,0.000439907843034917,-3.15809840514767,87
"eye","still",498,0.00247746403199809,331,0.00246795756007724,1.00385195923732,829
"eye","straight",104,0.000517382046842975,69,0.000514468494396767,1.00566322812367,173
"eye","suddenly",182,0.000905418581975206,131,0.000976744532840239,-1.07877676942463,313
"eye","swell",40,0.000198993094939606,52,0.000387715387081622,-1.94838613470127,92
"eye","than",66,0.000328338606650349,53,0.000395171452217807,-1.20354854474554,119
"eye","then",977,0.00486040634389987,695,0.0051819652696486,-1.06615885648168,1672
"eye","tight",80,0.000397986189879211,56,0.000417539647626362,-1.04913099560838,136
"eye","tightly",55,0.000273615505541958,46,0.000342978996264511,-1.25350716358404,101
"eye","tire",89,0.000442759636240622,63,0.000469732103579657,-1.06091898432308,152
"eye","to",211,0.00104968857580642,154,0.00114823403097249,-1.09388065892817,365
"eye","too",145,0.00072134996915607,85,0.000633765536575728,1.1381969001558,230
"eye","up",47,0.000233816886554037,39,0.000290786540311216,-1.24365072427741,86
"eye","upward",64,0.000318388951903369,40,0.000298242605447401,1.0675501960082,104
"eye","very",211,0.00104968857580642,140,0.0010438491190659,1.00559415784701,351
"eye","watery",78,0.000388036535132231,29,0.000216225888949366,1.79458869156551,107
"eye","wet",79,0.000393011362505721,67,0.000499556364124397,-1.27109903627055,146
"eye","when",776,0.00386046604182835,524,0.00390697813136096,-1.01204830946022,1300
"eye","where",70,0.00034823791614431,28,0.000208769823813181,1.66804718126281,98
"eye","wide",637,0.00316896503691322,626,0.00466749677525183,-1.4728773340454,1263
"eye","wild",72,0.00035818757089129,45,0.000335522931128326,1.0675501960082,117
"eye","with",194,0.000965116510457087,159,0.00118551435665342,-1.22836397865782,353
"eye","yellow",80,0.000397986189879211,21,0.000156577367859886,2.5417861809719,101
"eye","yet",54,0.000268640678168468,33,0.000246050149494106,1.09181270046293,87
"face","again",293,0.00145762442043261,186,0.00138682811533042,1.05104908410753,479
"face","all",286,0.00142280062881818,183,0.00136445991992186,1.04275736358724,469
"face","almost",104,0.000517382046842975,72,0.000536836689805322,-1.03760208356873,176
"face","already",44,0.000218892404433566,23,0.000171489498132256,1.2764187126185,67
"face","always",53,0.000263665850794977,37,0.000275874410038846,-1.04630314925903,90
"face","as",237,0.00117903408751716,168,0.00125261894287908,-1.06241113479329,405
"face","at",69,0.00034326308877082,42,0.000313154735719771,1.09614529054413,111
"face","away",295,0.00146757407517959,280,0.00208769823813181,-1.42255050251983,575
"face","back",116,0.000577079975324856,84,0.000626309471439542,-1.08530792649143,200
"face","be",44,0.000218892404433566,28,0.000208769823813181,1.04848679965091,72
"face","beautiful",52,0.000258691023421487,139,0.00103639305392972,-4.00629693377924,191
"face","big",76,0.000378086880385251,24,0.000178945563268441,2.11285976293289,100
"face","black",94,0.000467633773108073,30,0.000223681954085551,2.09061913384939,124
"face","blank",76,0.000378086880385251,53,0.000395171452217807,-1.04518689412113,129
"face","bright",67,0.000333313434023839,67,0.000499556364124397,-1.49875856515483,134
"face","broad",97,0.000482558255228544,41,0.000305698670583586,1.5785422105609,138
"face","brown",64,0.000318388951903369,39,0.000290786540311216,1.09492327795713,103
"face","calm",58,0.000288539987662428,63,0.000469732103579657,-1.62796188973714,121
"face","clean",49,0.000243766541301017,20,0.000149121302723701,1.63468623763755,69
"face","clearly",52,0.000258691023421487,30,0.000223681954085551,1.15651271234221,82
"face","close",260,0.00129345511710744,159,0.00118551435665342,1.09104972862473,419
"face","cold",45,0.000223867231807056,41,0.000305698670583586,-1.36553558158551,86
"face","completely",56,0.000278590332915448,29,0.000216225888949366,1.28842265035472,85
"face","dark",207,0.00102978926631246,81,0.000603941276030987,1.70511489640198,288
"face","down",57,0.000283565160288938,34,0.000253506214630291,1.11857281567036,91
"face","even",148,0.000736274451276541,92,0.000685957992529023,1.07335209924737,240
"face","eye",43,0.000213917577060076,36,0.000268418344902661,-1.25477461268776,79
"face","flush",72,0.00035818757089129,70,0.000521924559532952,-1.45712638278941,142
"face","forward",50,0.000248741368674507,16,0.00011929704217896,2.08505897657851,66
"face","from",132,0.000656677213300698,123,0.000917096011750759,-1.396570481167,255
"face","full",96,0.000477583427855053,81,0.000603941276030987,-1.26457753934938,177
"face","good",68,0.00033828826139733,49,0.000365347191673066,-1.07998778959686,117
"face","grave",51,0.000253716196047997,24,0.000178945563268441,1.41784010407339,75
"face","gray",62,0.000308439297156389,24,0.000178945563268441,1.72364875397157,86
"face","haggard",51,0.000253716196047997,18,0.000134209172451331,1.89045347209785,69
"face","handsome",205,0.00101983961156548,39,0.000290786540311216,3.50717612470642,244
"face","hard",132,0.000656677213300698,85,0.000633765536575728,1.03615166083149,217
"face","heavy",55,0.000273615505541958,19,0.000141665237587516,1.93142305198852,74
"face","hot",84,0.000417885499373172,79,0.000589029145758617,-1.40954674580037,163
"face","how",77,0.000383061707758741,82,0.000611397341167172,-1.59608054990514,159
"face","impassive",49,0.000243766541301017,22,0.000164033432996071,1.48607839785232,71
"face","in",83,0.000412910671999682,59,0.000439907843034917,-1.06538259450765,142
"face","just",83,0.000412910671999682,65,0.000484644233852027,-1.17372658716944,148
"face","large",52,0.000258691023421487,28,0.000208769823813181,1.2391207632238,80
"face","like",46,0.000228842059180546,31,0.000231138019221736,-1.0100329460826,77
"face","line",65,0.000323363779276859,36,0.000268418344902661,1.20470074202314,101
"face","little",134,0.000666626868047679,135,0.00100656879338498,-1.50994333056643,269
"face","long",189,0.000940242373589636,95,0.000708326187937578,1.32741438845756,284
"face","lovely",15,7.46224106023521e-05,85,0.000633765536575728,-8.49296520254401,100
"face","much",212,0.00105466340317991,139,0.00103639305392972,1.01762878396465,351
"face","narrow",51,0.000253716196047997,25,0.000186401628404626,1.36112649991045,76
"face","now",280,0.00139295166457724,194,0.0014464766364199,-1.03842557728584,474
"face","of",90,0.000447734463614113,63,0.000469732103579657,-1.04913099560838,153
"face","old",84,0.000417885499373172,71,0.000529380624669137,-1.26680783483324,155
"face","once",75,0.00037311205301176,59,0.000439907843034917,-1.17902340458846,134
"face","only",59,0.000293514815035918,44,0.000328066865992141,-1.11771825197987,103
"face","open",51,0.000253716196047997,25,0.000186401628404626,1.36112649991045,76
"face","own",295,0.00146757407517959,169,0.00126007500801527,1.16467199638468,464
"face","pale",336,0.00167154199749269,289,0.00215480282435747,-1.28911078967186,625
"face","pink",64,0.000318388951903369,56,0.000417539647626362,-1.31141374451047,120
"face","pretty",16,7.95972379758422e-05,134,0.000999112728248794,-12.5521029831717,150
"face","puffy",36,0.000179093785445645,34,0.000253506214630291,-1.415494200424,70
"face","quite",71,0.0003532127435178,45,0.000335522931128326,1.05272310995253,116
"face","red",456,0.0022685212823115,181,0.00134954778964949,1.68094920365932,637
"face","right",116,0.000577079975324856,54,0.000402627517353992,1.43328498538138,170
