"BodyPart","adj","totalM","pctM","totalF","pctF","diff","total"
"arm","loosely",4,0.000185305290466043,4,0.000186837311411089,-1.00826755102994,8
"arm","muscular",14,0.00064856851663115,4,0.000186837311411089,3.47130084313907,18
"arm","naked",0,0,6,0.000280255967116633,-Inf,6
"arm","numb",4,0.000185305290466043,4,0.000186837311411089,-1.00826755102994,8
"arm","open",13,0.000602242194014639,11,0.000513802606380494,1.17212755742358,24
"arm","other",52,0.00240896877605856,23,0.00107431454061376,2.24233097941903,75
"arm","out",7,0.000324284258315575,5,0.000233546639263861,1.38852033725563,12
"arm","outstretch",6,0.000277957935699064,2,9.34186557055444e-05,2.97540072269063,8
"arm","own",28,0.0012971370332623,21,0.000980895884908216,1.32240032119584,49
"arm","powerful",5,0.000231631613082553,2,9.34186557055444e-05,2.47950060224219,7
"arm","right",141,0.00653201148892801,68,0.00317623429398851,2.056526970095,209
"arm","round",7,0.000324284258315575,11,0.000513802606380494,-1.58442043733276,18
"arm","short",13,0.000602242194014639,7,0.000326965294969405,1.8419147330942,20
"arm","skinny",8,0.000370610580932086,14,0.000653930589938811,-1.7644682143024,22
"arm","slender",1,4.63263226165107e-05,9,0.00042038395067495,-9.07440795926947,10
"arm","slightly",4,0.000185305290466043,4,0.000186837311411089,-1.00826755102994,8
"arm","slowly",17,0.000787547484480682,18,0.0008407679013499,-1.06757740697288,35
"arm","small",7,0.000324284258315575,9,0.00042038395067495,-1.29634399418135,16
"arm","stiff",2,9.26526452330214e-05,4,0.000186837311411089,-2.01653510205988,6
"arm","still",64,0.00296488464745668,32,0.00149469849128871,1.98360048179376,96
"arm","straight",10,0.000463263226165107,14,0.000653930589938811,-1.41157457144192,24
"arm","strong",39,0.00180672658204392,16,0.000747349245644355,2.41751308718614,55
"arm","suddenly",21,0.000972852774946725,25,0.00116773319631931,-1.20031851313088,46
"arm","thick",13,0.000602242194014639,8,0.000373674622822178,1.61167539145743,21
"arm","thin",20,0.000926526452330214,43,0.0020085010976692,-2.16777523471437,63
"arm","tight",24,0.00111183174279626,31,0.00144798916343594,-1.30234558674701,55
"arm","tightly",25,0.00115815806541277,32,0.00149469849128871,-1.29058246531832,57
"arm","tire",6,0.000277957935699064,4,0.000186837311411089,1.48770036134532,10
"arm","together",4,0.000185305290466043,5,0.000233546639263861,-1.26033443878743,9
"arm","up",16,0.000741221161864171,12,0.000560511934233266,1.32240032119584,28
"arm","upper",50,0.00231631613082553,94,0.00439067681816059,-1.89554299593629,144
"arm","very",10,0.000463263226165107,3,0.000140127983558317,3.30600080298959,13
"arm","warm",7,0.000324284258315575,5,0.000233546639263861,1.38852033725563,12
"arm","white",8,0.000370610580932086,24,0.00112102386846653,-3.02480265308982,32
"arm","whole",3,0.000138978967849532,3,0.000140127983558317,-1.00826755102994,6
"arm","wide",74,0.00342814787362179,56,0.00261572235975524,1.31059317547087,130
"arm","wildly",3,0.000138978967849532,6,0.000280255967116633,-2.01653510205988,9
"arm","wound",3,0.000138978967849532,0,0,Inf,3
"body","beautiful",8,0.000370610580932086,10,0.000467093278527722,-1.26033443878743,18
"body","bend",9,0.000416936903548596,2,9.34186557055444e-05,4.46310108403595,11
"body","big",19,0.000880200129713703,7,0.000326965294969405,2.69202922529153,26
"body","black",4,0.000185305290466043,1,4.67093278527722e-05,3.96720096358751,5
"body","break",12,0.000555915871398128,2,9.34186557055444e-05,5.95080144538127,14
"body","close",9,0.000416936903548596,12,0.000560511934233266,-1.34435673470659,21
"body","cold",9,0.000416936903548596,11,0.000513802606380494,-1.23232700681437,20
"body","dead",19,0.000880200129713703,22,0.00102760521276099,-1.16746769066625,41
"body","down",8,0.000370610580932086,4,0.000186837311411089,1.98360048179376,12
"body","entire",50,0.00231631613082553,61,0.0028492689990191,-1.23008641225653,111
"body","far",2,9.26526452330214e-05,3,0.000140127983558317,-1.51240132654491,5
"body","flat",3,0.000138978967849532,1,4.67093278527722e-05,2.97540072269063,4
"body","forward",10,0.000463263226165107,17,0.000794058573497127,-1.7140548367509,27
"body","frail",1,4.63263226165107e-05,11,0.000513802606380494,-11.0909430613293,12
"body","full",4,0.000185305290466043,7,0.000326965294969405,-1.7644682143024,11
"body","good",11,0.000509589548781618,6,0.000280255967116633,1.81830044164428,17
"body","great",5,0.000231631613082553,4,0.000186837311411089,1.2397503011211,9
"body","hard",26,0.00120448438802928,7,0.000326965294969405,3.6838294661884,33
"body","heavy",18,0.000833873807097193,12,0.000560511934233266,1.48770036134532,30
"body","hot",4,0.000185305290466043,13,0.000607221262086039,-3.27686954084731,17
"body","large",12,0.000555915871398128,3,0.000140127983558317,3.96720096358751,15
"body","late",6,0.000277957935699064,8,0.000373674622822178,-1.34435673470659,14
"body","lean",16,0.000741221161864171,12,0.000560511934233266,1.32240032119584,28
"body","lifeless",4,0.000185305290466043,6,0.000280255967116633,-1.51240132654491,10
"body","light",7,0.000324284258315575,2,9.34186557055444e-05,3.47130084313907,9
"body","limp",14,0.00064856851663115,12,0.000560511934233266,1.15710028104636,26
"body","lithe",7,0.000324284258315575,2,9.34186557055444e-05,3.47130084313907,9
"body","little",39,0.00180672658204392,32,0.00149469849128871,1.20875654359307,71
"body","long",29,0.00134346335587881,28,0.00130786117987762,1.02722167807177,57
"body","low",17,0.000787547484480682,11,0.000513802606380494,1.53278219047699,28
"body","muscular",8,0.000370610580932086,4,0.000186837311411089,1.98360048179376,12
"body","naked",28,0.0012971370332623,51,0.00238217572049138,-1.83648732509025,79
"body","numb",1,4.63263226165107e-05,7,0.000326965294969405,-7.05787285720958,8
"body","old",9,0.000416936903548596,15,0.000700639917791583,-1.68044591838323,24
"body","over",8,0.000370610580932086,6,0.000280255967116633,1.32240032119584,14
"body","own",114,0.00528120077828222,113,0.00527815404736326,1.00057723417915,227
"body","powerful",14,0.00064856851663115,0,0,Inf,14
"body","right",9,0.000416936903548596,9,0.00042038395067495,-1.00826755102994,18
"body","rigid",10,0.000463263226165107,5,0.000233546639263861,1.98360048179375,15
"body","round",2,9.26526452330214e-05,6,0.000280255967116633,-3.02480265308982,8
"body","slender",4,0.000185305290466043,5,0.000233546639263861,-1.26033443878743,9
"body","slightly",10,0.000463263226165107,7,0.000326965294969405,1.41685748699554,17
"body","slim",5,0.000231631613082553,9,0.00042038395067495,-1.81488159185389,14
"body","slowly",12,0.000555915871398128,6,0.000280255967116633,1.98360048179376,18
"body","small",12,0.000555915871398128,33,0.00154140781914148,-2.77273576533234,45
"body","soft",8,0.000370610580932086,10,0.000467093278527722,-1.26033443878743,18
"body","stiff",5,0.000231631613082553,11,0.000513802606380494,-2.21818861226587,16
"body","still",47,0.002177337162976,31,0.00144798916343594,1.5036971394243,78
"body","straight",7,0.000324284258315575,6,0.000280255967116633,1.15710028104636,13
"body","strong",15,0.000694894839247661,9,0.00042038395067495,1.6530004014948,24
"body","suddenly",6,0.000277957935699064,8,0.000373674622822178,-1.34435673470659,14
"body","tall",14,0.00064856851663115,4,0.000186837311411089,3.47130084313907,18
"body","thin",21,0.000972852774946725,26,0.00121444252417208,-1.24833125365612,47
"body","tiny",6,0.000277957935699064,14,0.000653930589938811,-2.35262428573653,20
"body","upper",42,0.00194570554989345,13,0.000607221262086039,3.20427770135914,55
"body","very",6,0.000277957935699064,5,0.000233546639263861,1.19016028907625,11
"body","warm",27,0.00125081071064579,18,0.0008407679013499,1.48770036134532,45
"body","weak",7,0.000324284258315575,8,0.000373674622822178,-1.15230577260565,15
"body","wet",6,0.000277957935699064,4,0.000186837311411089,1.48770036134532,10
"body","white",5,0.000231631613082553,9,0.00042038395067495,-1.81488159185389,14
"body","whole",158,0.00731955897340869,155,0.00723994581717969,1.01099637459166,313
"body","young",6,0.000277957935699064,11,0.000513802606380494,-1.84849051022156,17
"eye","ahead",19,0.000880200129713703,22,0.00102760521276099,-1.16746769066625,41
"eye","beautiful",21,0.000972852774946725,35,0.00163482647484703,-1.68044591838323,56
"eye","big",46,0.00213101084035949,113,0.00527815404736326,-2.47683115796485,159
"eye","black",159,0.0073658852960252,92,0.00429725816245504,1.71408954676743,251
"eye","bloodshot",56,0.0025942740665246,23,0.00107431454061376,2.41481797783588,79
"eye","blue",499,0.0231168349856388,306,0.0142930543229483,1.61734745165863,805
"eye","briefly",53,0.00245529509867507,51,0.00238217572049138,1.03069436799087,104
"eye","bright",131,0.0060687482627629,139,0.00649259657153534,-1.06984114193253,270
"eye","brown",163,0.00755119058649124,161,0.00752020178429632,1.0041207407838,324
"eye","clear",63,0.00291855832484017,46,0.00214862908122752,1.35833511253268,109
"eye","close",134,0.00620772723061243,113,0.00527815404736326,1.17611709982462,247
"eye","cold",50,0.00231631613082553,18,0.0008407679013499,2.75500066915799,68
"eye","dark",298,0.0138052441397202,238,0.0111168200289598,1.24183391507256,536
"eye","deep",46,0.00213101084035949,34,0.00158811714699425,1.34184738474283,80
"eye","down",16,0.000741221161864171,16,0.000747349245644355,-1.00826755102994,32
"eye","dull",14,0.00064856851663115,13,0.000607221262086039,1.06809256711971,27
"eye","far",19,0.000880200129713703,16,0.000747349245644355,1.17776278606504,35
"eye","finally",32,0.00148244232372834,38,0.00177495445840534,-1.19731771684805,70
"eye","full",55,0.00254794774390809,77,0.00359661824466346,-1.41157457144192,132
"eye","glassy",19,0.000880200129713703,24,0.00112102386846653,-1.27360111709045,43
"eye","good",56,0.0025942740665246,43,0.0020085010976692,1.29164682535407,99
"eye","gray",126,0.00583711664968035,69,0.00322294362184128,1.81111348337691,195
"eye","great",10,0.000463263226165107,26,0.00121444252417208,-2.62149563267785,36
"eye","green",86,0.00398406374501992,132,0.00616563127656593,-1.54757345041805,218
"eye","grey",23,0.00106550542017975,14,0.000653930589938811,1.62938611004487,37
"eye","half",46,0.00213101084035949,36,0.0016815358026998,1.26730030781268,82
"eye","hard",43,0.00199203187250996,36,0.0016815358026998,1.18465028773794,79
"eye","heavy",11,0.000509589548781618,14,0.000653930589938811,-1.28324961040174,25
"eye","huge",13,0.000602242194014639,31,0.00144798916343594,-2.40433031399447,44
"eye","keen",17,0.000787547484480682,13,0.000607221262086039,1.29696954578822,30
"eye","large",71,0.00328916890577226,101,0.00471764211312999,-1.43429609371865,172
"eye","light",34,0.00157509496896136,21,0.000980895884908216,1.60577181859494,55
"eye","little",54,0.00250162142129158,43,0.0020085010976692,1.24551658159143,97
"eye","long",38,0.00176040025942741,25,0.00116773319631931,1.50753636616325,63
"eye","narrow",30,0.00138978967849532,23,0.00107431454061376,1.29365248812636,53
"eye","old",20,0.000926526452330214,17,0.000794058573497127,1.16682381281986,37
"eye","only",31,0.00143611600111183,35,0.00163482647484703,-1.13836658987251,66
"eye","open",155,0.00718058000555916,135,0.00630575926012425,1.13873360991864,290
"eye","own",103,0.0047716112295006,120,0.00560511934233266,-1.17468064197663,223
"eye","pale",73,0.00338182155100528,63,0.00294268765472465,1.14922885056305,136
"eye","quickly",20,0.000926526452330214,38,0.00177495445840534,-1.91570834695689,58
"eye","quite",23,0.00106550542017975,25,0.00116773319631931,-1.09594299024994,48
"eye","red",93,0.0043083480033355,90,0.0042038395067495,1.02486024892677,183
"eye","right",78,0.00361345316408783,57,0.00266243168760802,1.35720032964836,135
"eye","round",40,0.00185305290466043,55,0.00256901303190247,-1.38636788266617,95
"eye","sad",24,0.00111183174279626,23,0.00107431454061376,1.03492199050109,47
"eye","set",24,0.00111183174279626,11,0.000513802606380494,2.16392779832046,35
"eye","sharp",33,0.00152876864634485,37,0.00172824513055257,-1.13048179963963,70
"eye","slightly",46,0.00213101084035949,34,0.00158811714699425,1.34184738474283,80
"eye","slowly",64,0.00296488464745668,59,0.00275585034331356,1.07585110876949,123
"eye","small",73,0.00338182155100528,45,0.00210191975337475,1.60892039078827,118
"eye","soft",33,0.00152876864634485,25,0.00116773319631931,1.30917631798388,58
"eye","still",172,0.00796812749003984,162,0.0075669111121491,1.05302247798928,334
"eye","straight",36,0.00166774761419439,35,0.00163482647484703,1.02013739063679,71
"eye","suddenly",54,0.00250162142129158,53,0.00247559437619693,1.01051345298927,107
"eye","swell",19,0.000880200129713703,30,0.00140127983558317,-1.59200139636306,49
"eye","tight",30,0.00138978967849532,29,0.00135457050773039,1.02600024920367,59
"eye","tightly",10,0.000463263226165107,25,0.00116773319631931,-2.52066887757485,35
"eye","tire",23,0.00106550542017975,28,0.00130786117987762,-1.22745614907993,51
"eye","up",13,0.000602242194014639,19,0.000887477229202672,-1.47362180535145,32
"eye","upward",16,0.000741221161864171,16,0.000747349245644355,-1.00826755102994,32
"eye","very",80,0.00370610580932086,55,0.00256901303190247,1.44261853221364,135
"eye","watery",24,0.00111183174279626,13,0.000607221262086039,1.83101582934808,37
"eye","wet",22,0.00101917909756324,20,0.000934186557055444,1.09098026498657,42
"eye","wide",197,0.00912628555545261,264,0.0123312625531319,-1.35118088056804,461
"eye","wild",21,0.000972852774946725,18,0.0008407679013499,1.15710028104636,39
"eye","yellow",20,0.000926526452330214,6,0.000280255967116633,3.30600080298959,26
"face","beautiful",24,0.00111183174279626,55,0.00256901303190247,-2.31061313777695,79
"face","big",22,0.00101917909756324,10,0.000467093278527722,2.18196052997313,32
"face","black",24,0.00111183174279626,15,0.000700639917791583,1.586880385435,39
"face","blank",32,0.00148244232372834,28,0.00130786117987762,1.13348598959643,60
"face","bright",27,0.00125081071064579,30,0.00140127983558317,-1.12029727892216,57
"face","broad",30,0.00138978967849532,17,0.000794058573497127,1.75023571922978,47
"face","brown",22,0.00101917909756324,11,0.000513802606380494,1.98360048179376,33
"face","calm",22,0.00101917909756324,20,0.000934186557055444,1.09098026498657,42
"face","clean",17,0.000787547484480682,16,0.000747349245644355,1.05378775595293,33
"face","clearly",22,0.00101917909756324,12,0.000560511934233266,1.81830044164428,34
"face","close",102,0.00472528490688409,65,0.00303610631043019,1.55636345494587,167
"face","cold",14,0.00064856851663115,18,0.0008407679013499,-1.29634399418135,32
"face","completely",19,0.000880200129713703,11,0.000513802606380494,1.7131095070037,30
"face","dark",71,0.00328916890577226,29,0.00135457050773039,2.42820058978201,100
"face","down",21,0.000972852774946725,17,0.000794058573497127,1.22516500346085,38
"face","eye",13,0.000602242194014639,15,0.000700639917791583,-1.16338563580378,28
"face","flush",37,0.0017140739368109,33,0.00154140781914148,1.11201845191468,70
"face","forward",13,0.000602242194014639,5,0.000233546639263861,2.57868062633188,18
"face","full",31,0.00143611600111183,44,0.00205521042552198,-1.4310894272683,75
"face","good",25,0.00115815806541277,17,0.000794058573497127,1.45852976602482,42
"face","grave",16,0.000741221161864171,10,0.000467093278527722,1.586880385435,26
"face","gray",21,0.000972852774946725,13,0.000607221262086039,1.60213885067957,34
"face","haggard",12,0.000555915871398128,7,0.000326965294969405,1.70022898439465,19
"face","handsome",84,0.0038914110997869,10,0.000467093278527722,8.33112202353377,94
"face","hard",50,0.00231631613082553,41,0.00191508244196366,1.20951248889863,91
"face","heavy",18,0.000833873807097193,12,0.000560511934233266,1.48770036134532,30
"face","hot",33,0.00152876864634485,50,0.00233546639263861,-1.52767810762112,83
"face","impassive",21,0.000972852774946725,6,0.000280255967116633,3.47130084313907,27
"face","large",21,0.000972852774946725,15,0.000700639917791583,1.38852033725563,36
"face","line",27,0.00125081071064579,11,0.000513802606380494,2.43441877311052,38
"face","little",58,0.00268692671175762,75,0.00350319958895791,-1.30379424702147,133
"face","long",56,0.0025942740665246,35,0.00163482647484703,1.586880385435,91
"face","lovely",12,0.000555915871398128,27,0.00126115185202485,-2.26860198981737,39
"face","narrow",15,0.000694894839247661,15,0.000700639917791583,-1.00826755102994,30
"face","old",20,0.000926526452330214,27,0.00126115185202485,-1.36116119389042,47
"face","open",21,0.000972852774946725,6,0.000280255967116633,3.47130084313907,27
"face","own",83,0.00384508477717039,90,0.0042038395067495,-1.09330216376741,173
"face","pale",99,0.00458630593903456,124,0.00579195665374375,-1.26288056896679,223
"face","pink",33,0.00152876864634485,33,0.00154140781914148,-1.00826755102994,66
"face","pretty",4,0.000185305290466043,59,0.00275585034331356,-14.8719463776916,63
"face","puffy",10,0.000463263226165107,19,0.000887477229202672,-1.91570834695689,29
"face","quite",14,0.00064856851663115,17,0.000794058573497127,-1.2243248833935,31
"face","red",143,0.00662466413416103,93,0.00434396749030781,1.52502617686294,236
"face","right",35,0.00162142129157787,20,0.000934186557055444,1.73565042156954,55
"face","round",47,0.002177337162976,62,0.00289597832687188,-1.33005506731609,109
"face","sad",24,0.00111183174279626,17,0.000794058573497127,1.40018857538383,41
"face","serious",30,0.00138978967849532,24,0.00112102386846653,1.2397503011211,54
"face","slightly",15,0.000694894839247661,26,0.00121444252417208,-1.74766375511856,41
"face","slowly",19,0.000880200129713703,16,0.000747349245644355,1.17776278606504,35
"face","small",30,0.00138978967849532,46,0.00214862908122752,-1.54601024491258,76
"face","smile",10,0.000463263226165107,13,0.000607221262086039,-1.31074781633892,23
"face","smooth",21,0.000972852774946725,33,0.00154140781914148,-1.58442043733276,54
"face","soft",18,0.000833873807097193,38,0.00177495445840534,-2.1285648299521,56
"face","stern",12,0.000555915871398128,11,0.000513802606380494,1.08196389916023,23
"face","still",104,0.00481793755211711,93,0.00434396749030781,1.10910994680941,197
"face","straight",13,0.000602242194014639,13,0.000607221262086039,-1.00826755102994,26
"face","suddenly",69,0.00319651626053924,52,0.00242888504834415,1.31604262734393,121
"face","sweet",12,0.000555915871398128,21,0.000980895884908216,-1.7644682143024,33
"face","swell",18,0.000833873807097193,23,0.00107431454061376,-1.28834187076048,41
"face","thin",43,0.00199203187250996,59,0.00275585034331356,-1.38343687234341,102
"face","tire",21,0.000972852774946725,20,0.000934186557055444,1.04139025294172,41
"face","ugly",7,0.000324284258315575,12,0.000560511934233266,-1.72845865890847,19
"face","very",69,0.00319651626053924,43,0.0020085010976692,1.59149340981127,112
"face","warm",9,0.000416936903548596,23,0.00107431454061376,-2.57668374152096,32
"face","wet",26,0.00120448438802928,45,0.00210191975337475,-1.74507845370567,71
"face","white",117,0.00542017974613175,132,0.00616563127656593,-1.1375326216748,249
"face","whole",42,0.00194570554989345,36,0.0016815358026998,1.15710028104636,78
"face","wide",13,0.000602242194014639,13,0.000607221262086039,-1.00826755102994,26
"face","wrinkle",14,0.00064856851663115,13,0.000607221262086039,1.06809256711971,27
"face","yellow",15,0.000694894839247661,9,0.00042038395067495,1.6530004014948,24
"face","young",33,0.00152876864634485,37,0.00172824513055257,-1.13048179963963,70
"finger","big",10,0.000463263226165107,2,9.34186557055444e-05,4.95900120448439,12
"finger","close",7,0.000324284258315575,5,0.000233546639263861,1.38852033725563,12
"finger","cold",13,0.000602242194014639,20,0.000934186557055444,-1.55118084773837,33
"finger","delicate",3,0.000138978967849532,5,0.000233546639263861,-1.68044591838323,8
"finger","down",16,0.000741221161864171,9,0.00042038395067495,1.76320042826112,25
"finger","fat",7,0.000324284258315575,9,0.00042038395067495,-1.29634399418135,16
"finger","first",11,0.000509589548781618,9,0.00042038395067495,1.21220029442952,20
"finger","gently",28,0.0012971370332623,15,0.000700639917791583,1.85136044967417,43
"finger","glove",3,0.000138978967849532,11,0.000513802606380494,-3.69698102044312,14
"finger","hard",18,0.000833873807097193,9,0.00042038395067495,1.98360048179376,27
"finger","lightly",20,0.000926526452330214,22,0.00102760521276099,-1.10909430613293,42
"finger","little",49,0.00226998980820902,65,0.00303610631043019,-1.33749777177441,114
"finger","long",121,0.00560548503659779,51,0.00238217572049138,2.35309468918671,172
"finger","middle",30,0.00138978967849532,30,0.00140127983558317,-1.00826755102994,60
"finger","nervously",3,0.000138978967849532,4,0.000186837311411089,-1.34435673470659,7
"finger","numb",4,0.000185305290466043,7,0.000326965294969405,-1.7644682143024,11
"finger","own",24,0.00111183174279626,29,0.00135457050773039,-1.21832329082785,53
"finger","point",9,0.000416936903548596,4,0.000186837311411089,2.23155054201797,13
"finger","quickly",6,0.000277957935699064,9,0.00042038395067495,-1.51240132654491,15
"finger","quite",4,0.000185305290466043,5,0.000233546639263861,-1.26033443878743,9
"finger","right",5,0.000231631613082553,11,0.000513802606380494,-2.21818861226587,16
"finger","slender",7,0.000324284258315575,6,0.000280255967116633,1.15710028104636,13
"finger","slightly",7,0.000324284258315575,7,0.000326965294969405,-1.00826755102994,14
"finger","slowly",25,0.00115815806541277,18,0.0008407679013499,1.377500334579,43
"finger","small",7,0.000324284258315575,18,0.0008407679013499,-2.5926879883627,25
"finger","stain",14,0.00064856851663115,2,9.34186557055444e-05,6.94260168627814,16
"finger","stiff",10,0.000463263226165107,9,0.00042038395067495,1.1020002676632,19
"finger","still",22,0.00101917909756324,26,0.00121444252417208,-1.19158892394448,48
"finger","strong",15,0.000694894839247661,14,0.000653930589938811,1.06264311524665,29
"finger","stubby",5,0.000231631613082553,7,0.000326965294969405,-1.41157457144192,12
"finger","suddenly",6,0.000277957935699064,5,0.000233546639263861,1.19016028907625,11
"finger","thick",20,0.000926526452330214,6,0.000280255967116633,3.30600080298959,26
"finger","thin",9,0.000416936903548596,17,0.000794058573497127,-1.90450537416767,26
"finger","tightly",12,0.000555915871398128,15,0.000700639917791583,-1.26033443878743,27
"finger","tiny",4,0.000185305290466043,15,0.000700639917791583,-3.78100331636228,19
"finger","together",34,0.00157509496896136,43,0.0020085010976692,-1.27516190277316,77
"finger","up",12,0.000555915871398128,2,9.34186557055444e-05,5.95080144538127,14
"finger","very",13,0.000602242194014639,9,0.00042038395067495,1.43260034796216,22
"finger","white",10,0.000463263226165107,12,0.000560511934233266,-1.20992106123593,22
"finger","wide",6,0.000277957935699064,7,0.000326965294969405,-1.17631214286826,13
"foot","apart",17,0.000787547484480682,9,0.00042038395067495,1.87340045502744,26
"foot","back",28,0.0012971370332623,35,0.00163482647484703,-1.26033443878743,63
"foot","bare",117,0.00542017974613175,237,0.011070110701107,-2.04238811618885,354
"foot","big",13,0.000602242194014639,9,0.00042038395067495,1.43260034796216,22
"foot","boot",9,0.000416936903548596,14,0.000653930589938811,-1.56841619049102,23
"foot","carefully",7,0.000324284258315575,11,0.000513802606380494,-1.58442043733276,18
"foot","cold",12,0.000555915871398128,19,0.000887477229202672,-1.59642362246407,31
"foot","down",6,0.000277957935699064,5,0.000233546639263861,1.19016028907625,11
"foot","far",6,0.000277957935699064,4,0.000186837311411089,1.48770036134532,10
"foot","firmly",10,0.000463263226165107,7,0.000326965294969405,1.41685748699554,17
"foot","flat",6,0.000277957935699064,4,0.000186837311411089,1.48770036134532,10
"foot","forward",3,0.000138978967849532,6,0.000280255967116633,-2.01653510205988,9
"foot","front",3,0.000138978967849532,8,0.000373674622822178,-2.68871346941318,11
"foot","good",13,0.000602242194014639,4,0.000186837311411089,3.22335078291485,17
"foot","hard",14,0.00064856851663115,4,0.000186837311411089,3.47130084313907,18
"foot","large",7,0.000324284258315575,8,0.000373674622822178,-1.15230577260565,15
"foot","little",16,0.000741221161864171,25,0.00116773319631931,-1.57541804848428,41
"foot","long",10,0.000463263226165107,14,0.000653930589938811,-1.41157457144192,24
"foot","naked",6,0.000277957935699064,14,0.000653930589938811,-2.35262428573653,20
"foot","numb",12,0.000555915871398128,5,0.000233546639263861,2.38032057815251,17
"foot","other",15,0.000694894839247661,4,0.000186837311411089,3.71925090336329,19
"foot","own",54,0.00250162142129158,49,0.00228875706478584,1.09300434711084,103
"foot","right",37,0.0017140739368109,45,0.00210191975337475,-1.22627134584723,82
"foot","slippered",1,4.63263226165107e-05,0,0,Inf,1
"foot","slowly",13,0.000602242194014639,8,0.000373674622822178,1.61167539145743,21
"foot","small",14,0.00064856851663115,29,0.00135457050773039,-2.08855421284773,43
"foot","sore",9,0.000416936903548596,4,0.000186837311411089,2.23155054201797,13
"foot","still",17,0.000787547484480682,10,0.000467093278527722,1.68606040952469,27
"foot","stock",18,0.000833873807097193,19,0.000887477229202672,-1.06428241497605,37
"foot","stockinged",9,0.000416936903548596,14,0.000653930589938811,-1.56841619049102,23
"foot","suddenly",8,0.000370610580932086,6,0.000280255967116633,1.32240032119584,14
"foot","swell",6,0.000277957935699064,17,0.000794058573497127,-2.8567580612515,23
"foot","tiny",3,0.000138978967849532,19,0.000887477229202672,-6.38569448985629,22
"foot","together",12,0.000555915871398128,6,0.000280255967116633,1.98360048179376,18
"foot","up",8,0.000370610580932086,8,0.000373674622822178,-1.00826755102994,16
"foot","very",9,0.000416936903548596,3,0.000140127983558317,2.97540072269063,12
"foot","wet",8,0.000370610580932086,16,0.000747349245644355,-2.01653510205988,24
"foot","white",12,0.000555915871398128,9,0.00042038395067495,1.32240032119584,21
"foot","wide",8,0.000370610580932086,5,0.000233546639263861,1.586880385435,13
"hair","back",191,0.00884832761975354,490,0.0228875706478584,-2.58665497384645,681
"hair","beautiful",4,0.000185305290466043,30,0.00140127983558317,-7.56200663272455,34
"hair","black",184,0.00852404336143797,177,0.00826755102994068,1.03102397923743,361
"hair","blond",84,0.0038914110997869,207,0.00966883086552385,-2.48465932218093,291
"hair","blonde",1,4.63263226165107e-05,39,0.00182166378625812,-39.3224344901677,40
"hair","blue",5,0.000231631613082553,7,0.000326965294969405,-1.41157457144192,12
"hair","bright",19,0.000880200129713703,45,0.00210191975337475,-2.3880020945446,64
"hair","brown",94,0.00435467432595201,131,0.00611892194871316,-1.40513882111619,225
"hair","carefully",7,0.000324284258315575,16,0.000747349245644355,-2.30461154521129,23
"hair","close",21,0.000972852774946725,10,0.000467093278527722,2.08278050588344,31
"hair","color",7,0.000324284258315575,11,0.000513802606380494,-1.58442043733276,18
"hair","comb",13,0.000602242194014639,2,9.34186557055444e-05,6.4467015658297,15
"hair","crop",21,0.000972852774946725,23,0.00107431454061376,-1.10429303208041,44
